degradation,trajectory_id,delta0_auto,ADE_noisy,ADE_cond,ADE_e1,RMSE_noisy,RMSE_cond,RMSE_e1,smooth_noisy,smooth_cond,smooth_e1,e1_wins_vs_conditional,e1_wins_vs_noisy,confidence_min,confidence_mean,confidence_max,delta_min,delta_mean,delta_max
drift_medium,29,0.01567825675010681,0.005397857632488012,0.015757566317915916,0.006009787321090698,0.006326788105070591,0.019215362146496773,0.007044252008199692,0.21571475267410278,0.21741288900375366,0.2163916677236557,True,False,0.4647861421108246,0.7239977121353149,1.0,0.0,0.005397857632488012,0.012012333609163761
drift_medium,30,0.01567825675010681,0.011954015120863914,0.031983669847249985,0.020489918068051338,0.01298919040709734,0.036522626876831055,0.024080883711576462,0.05550265312194824,0.028886375948786736,0.03967880457639694,True,False,0.2774956226348877,0.492621511220932,1.0,0.0,0.011954015120863914,0.020098743960261345
drift_medium,31,0.01567825675010681,0.014279286377131939,0.018704097718000412,0.015702789649367332,0.015485304407775402,0.020453769713640213,0.017514510080218315,0.08330340683460236,0.07713683694601059,0.07909996062517166,True,False,0.24353455007076263,0.4343797564506531,1.0,0.0,0.014279286377131939,0.022145481780171394
drift_medium,32,0.01567825675010681,0.010975005105137825,0.03607231378555298,0.023067964240908623,0.01311070378869772,0.04462786018848419,0.03205814212560654,0.045868054032325745,0.02532518468797207,0.03467552736401558,True,False,0.2238280177116394,0.5505874156951904,1.0,0.0,0.010975005105137825,0.02346842736005783
drift_medium,33,0.01567825675010681,0.015535501763224602,0.05884135887026787,0.04009363800287247,0.017632557079195976,0.06300956010818481,0.046526432037353516,0.4848332107067108,0.4745023846626282,0.47644785046577454,True,False,0.16244862973690033,0.4273706078529358,1.0,0.0,0.015535501763224602,0.02849356085062027
drift_medium,34,0.01567825675010681,0.022948022931814194,0.03165323659777641,0.025778749957680702,0.02552177384495735,0.037484049797058105,0.03265843912959099,0.06346115469932556,0.036867689341306686,0.04626232013106346,True,False,0.09220840781927109,0.2988012433052063,1.0,0.0,0.022948022931814194,0.037372320890426636
drift_medium,35,0.01567825675010681,0.013241374865174294,0.014708289876580238,0.011322486214339733,0.014879073016345501,0.016307346522808075,0.013101253658533096,0.11905831843614578,0.11417751014232635,0.11630664765834808,True,True,0.20997928082942963,0.4727293848991394,1.0,0.0,0.013241374865174294,0.024469783529639244
drift_medium,36,0.01567825675010681,0.02784580923616886,0.058433979749679565,0.048816706985235214,0.033011093735694885,0.06236196309328079,0.05618118494749069,0.0941912904381752,0.08504313975572586,0.08933032304048538,True,False,0.04598172754049301,0.31021520495414734,1.0,0.0,0.02784580923616886,0.04828136786818504
drift_medium,37,0.01567825675010681,0.009052416309714317,0.030889173969626427,0.017408378422260284,0.010749774053692818,0.03295290097594261,0.02067106030881405,0.05764614790678024,0.05041688308119774,0.05709083378314972,True,False,0.3103625476360321,0.6005607843399048,1.0,0.0,0.009052416309714317,0.018343782052397728
drift_medium,38,0.01567825675010681,0.0068565793335437775,0.021731199696660042,0.008162060752511024,0.007975204847753048,0.026122692972421646,0.010008946061134338,0.10875022411346436,0.11072631925344467,0.10971137881278992,True,False,0.31787109375,0.6664066314697266,1.0,0.0,0.0068565793335437775,0.017968997359275818
drift_medium,39,0.01567825675010681,0.02031262218952179,0.04023415967822075,0.03424442932009697,0.021954290568828583,0.04359292611479759,0.03771856799721718,0.06537873297929764,0.06452260911464691,0.06392862647771835,True,False,0.1533501148223877,0.3241724371910095,1.0,0.0,0.02031262218952179,0.029397226870059967
drift_medium,40,0.01567825675010681,0.01886359043419361,0.03833390772342682,0.02707633748650551,0.021319672465324402,0.042045462876558304,0.0310724675655365,0.1000368595123291,0.10121085494756699,0.10063579678535461,True,False,0.12059257179498672,0.36316758394241333,1.0,0.0,0.01886359043419361,0.03316480666399002
drift_medium,41,0.01567825675010681,0.007941678166389465,0.01181978639215231,0.005584058351814747,0.009249403141438961,0.014029472135007381,0.007020814344286919,0.22999325394630432,0.22829826176166534,0.23026613891124725,True,True,0.2926231920719147,0.6292701363563538,1.0,0.0,0.007941678166389465,0.019266532734036446
drift_medium,42,0.01567825675010681,0.03117031417787075,0.03559837117791176,0.03400971367955208,0.03347806632518768,0.0385337769985199,0.036926548928022385,0.16323037445545197,0.16198787093162537,0.16216832399368286,True,False,0.04785778746008873,0.19692876935005188,1.0,0.0,0.03117031417787075,0.047654397785663605
drift_medium,43,0.01567825675010681,0.018947910517454147,0.009934687986969948,0.008280069567263126,0.021817490458488464,0.012197869829833508,0.010172740556299686,0.532224714756012,0.5380738377571106,0.5375066995620728,True,True,0.10901583731174469,0.37524306774139404,1.0,0.0,0.018947910517454147,0.03474712744355202
drift_medium,44,0.01567825675010681,0.005705818999558687,0.016686778515577316,0.006537684705108404,0.00650248397141695,0.020238690078258514,0.008192498236894608,0.07488756626844406,0.07442037016153336,0.07372342050075531,True,False,0.480358362197876,0.7086787819862366,1.0,0.0,0.005705818999558687,0.011495656333863735
drift_medium,45,0.01567825675010681,0.010938800871372223,0.04985282942652702,0.031263332813978195,0.011929646134376526,0.0552290640771389,0.035440217703580856,0.08164733648300171,0.08103736490011215,0.08354254066944122,True,False,0.3121294379234314,0.5226148962974548,1.0,0.0,0.010938800871372223,0.018254779279232025
drift_medium,46,0.01567825675010681,0.014412283897399902,0.029335420578718185,0.021771535277366638,0.017340464517474174,0.032548338174819946,0.026492545381188393,0.22164404392242432,0.22755280137062073,0.2269756942987442,True,False,0.11351778358221054,0.4695722460746765,1.0,0.0,0.014412283897399902,0.034112684428691864
drift_medium,47,0.01567825675010681,0.014143891632556915,0.03627284988760948,0.026848014444112778,0.01592443324625492,0.04038287699222565,0.031271543353796005,0.0661802887916565,0.06959803402423859,0.06795170903205872,True,False,0.16229231655597687,0.4524540901184082,1.0,0.0,0.014143891632556915,0.028508653864264488
drift_medium,48,0.01567825675010681,0.025914903730154037,0.01615658961236477,0.012375807389616966,0.02838689275085926,0.01799311861395836,0.014408700168132782,0.23656214773654938,0.2498052567243576,0.2491990327835083,True,True,0.07076700776815414,0.2613520324230194,1.0,0.0,0.025914903730154037,0.04152170568704605
drift_medium,49,0.01567825675010681,0.01741790398955345,0.0565786249935627,0.04098590090870857,0.02136988751590252,0.06599503010511398,0.05421072989702225,0.5193682909011841,0.5102558135986328,0.5152958035469055,True,False,0.06555970013141632,0.43121546506881714,1.0,0.0,0.01741790398955345,0.04272002354264259
drift_medium,50,0.01567825675010681,0.028854403644800186,0.025740008801221848,0.022574927657842636,0.030598336830735207,0.027370670810341835,0.02406865917146206,0.06478901952505112,0.05856632441282272,0.05864039435982704,True,True,0.0651092603802681,0.2065880000591278,1.0,0.0,0.028854403644800186,0.042828112840652466
drift_medium,51,0.01567825675010681,0.02535412274301052,0.02968156896531582,0.026984188705682755,0.029291223734617233,0.03584587574005127,0.0345524437725544,0.0734642818570137,0.07055486738681793,0.07215733081102371,True,False,0.04423375800251961,0.2915938198566437,1.0,0.0,0.02535412274301052,0.04888899251818657
drift_medium,52,0.01567825675010681,0.01150797214359045,0.054172247648239136,0.03439447656273842,0.013130493462085724,0.0628160685300827,0.04265132546424866,0.2145691066980362,0.22536323964595795,0.2250690460205078,True,False,0.24020232260227203,0.5193608999252319,1.0,0.0,0.01150797214359045,0.02236148528754711
drift_medium,53,0.01567825675010681,0.008905930444598198,0.06267304718494415,0.02997940219938755,0.009905960410833359,0.06761256605386734,0.03351917117834091,0.10188646614551544,0.09718777984380722,0.10067572444677353,True,False,0.3389197885990143,0.5889772176742554,1.0,0.0,0.008905930444598198,0.016963744536042213
drift_medium,54,0.01567825675010681,0.02555757761001587,0.05148816108703613,0.04364033788442612,0.02861439809203148,0.055215489119291306,0.047840576618909836,0.14536280930042267,0.14521242678165436,0.145302876830101,True,False,0.052873048931360245,0.2709716260433197,1.0,0.0,0.02555757761001587,0.04609190300107002
drift_medium,55,0.01567825675010681,0.021905386820435524,0.0656626895070076,0.055380962789058685,0.02431674860417843,0.07331320643424988,0.06408180296421051,0.17221225798130035,0.16945093870162964,0.16919131577014923,True,False,0.08544743806123734,0.3146495223045349,1.0,0.0,0.021905386820435524,0.0385662205517292
drift_medium,56,0.01567825675010681,0.017580287531018257,0.042519710958004,0.03290264680981636,0.021221674978733063,0.04781153053045273,0.03987155482172966,0.06681983172893524,0.06320762634277344,0.06355329602956772,True,False,0.10721974074840546,0.4215400218963623,1.0,0.0,0.017580287531018257,0.03500758484005928
drift_medium,57,0.01567825675010681,0.01730109006166458,0.02873056009411812,0.022479137405753136,0.019001640379428864,0.03040817193686962,0.02478141337633133,0.10673537850379944,0.10072481632232666,0.10248902440071106,True,False,0.17808441817760468,0.38385722041130066,1.0,0.0,0.01730109006166458,0.02705279365181923
drift_medium,58,0.01567825675010681,0.014405691996216774,0.0337994210422039,0.02124677039682865,0.016151055693626404,0.03830653056502342,0.025409536436200142,0.0468217134475708,0.02727203071117401,0.033418331295251846,True,False,0.17772965133190155,0.4443368911743164,1.0,0.0,0.014405691996216774,0.02708405815064907
drift_medium,59,0.01567825675010681,0.012227886356413364,0.013006387278437614,0.008462385274469852,0.014354784041643143,0.01503884419798851,0.009550494141876698,0.08420862257480621,0.08767779171466827,0.08430483192205429,True,True,0.15825693309307098,0.5067647695541382,1.0,0.0,0.012227886356413364,0.028903421014547348
drift_medium,60,0.01567825675010681,0.020913776010274887,0.02472042664885521,0.021670814603567123,0.02264312468469143,0.026821210980415344,0.02376125194132328,0.32462260127067566,0.3220561444759369,0.32326677441596985,True,False,0.10980929434299469,0.3107757568359375,1.0,0.0,0.020913776010274887,0.03463342785835266
drift_medium,61,0.01567825675010681,0.01968301460146904,0.025083675980567932,0.021917711943387985,0.020711783319711685,0.02824619598686695,0.02449619770050049,0.14305882155895233,0.14040417969226837,0.14113786816596985,True,False,0.1685795783996582,0.3158308267593384,1.0,0.0,0.01968301460146904,0.027912743389606476
drift_medium,62,0.01567825675010681,0.027730848640203476,0.029681244865059853,0.025462517514824867,0.03358878940343857,0.03451184555888176,0.03180413693189621,0.0839521735906601,0.04578861966729164,0.05293911695480347,True,True,0.02713184617459774,0.3211926519870758,1.0,0.0,0.027730848640203476,0.056552208960056305
drift_medium,63,0.01567825675010681,0.011099440976977348,0.015297427773475647,0.009666729718446732,0.01381359901279211,0.017317799851298332,0.012535028159618378,0.08424029499292374,0.08503623306751251,0.08602553606033325,True,True,0.16757752001285553,0.5558114647865295,1.0,0.0,0.011099440976977348,0.028006214648485184
drift_medium,64,0.01567825675010681,0.016708383336663246,0.02898355945944786,0.0155929084867239,0.018263759091496468,0.032571375370025635,0.018258217722177505,0.06503058224916458,0.06259697675704956,0.06372403353452682,True,True,0.1483820229768753,0.3866814970970154,1.0,0.0,0.016708383336663246,0.029913567006587982
drift_medium,65,0.01567825675010681,0.007152928970754147,0.034299664199352264,0.012620225548744202,0.008282861672341824,0.036180391907691956,0.014368303120136261,0.11450549960136414,0.1135617047548294,0.11627257615327835,True,False,0.4051178991794586,0.6557729244232178,1.0,0.0,0.007152928970754147,0.0141665143892169
drift_medium,66,0.01567825675010681,0.033631570637226105,0.049043186008930206,0.04636033624410629,0.036252710968256,0.055307868868112564,0.05287779122591019,0.08743399381637573,0.059090182185173035,0.06285376101732254,True,False,0.03907931596040726,0.17861256003379822,1.0,0.0,0.033631570637226105,0.050831448286771774
drift_medium,67,0.01567825675010681,0.01200458686798811,0.04934171214699745,0.0307584460824728,0.014104995876550674,0.05570298805832863,0.036996323615312576,0.10378444939851761,0.10382620245218277,0.10067801922559738,True,False,0.1784515529870987,0.5142983794212341,1.0,0.0,0.01200458686798811,0.02702050656080246
drift_medium,68,0.01567825675010681,0.011625135317444801,0.012029143050312996,0.008904194459319115,0.013240846805274487,0.014434397220611572,0.010631169192492962,0.08097591251134872,0.07754030078649521,0.07918364554643631,True,True,0.2234649956226349,0.5168443322181702,1.0,0.0,0.011625135317444801,0.023493874818086624
drift_medium,69,0.01567825675010681,0.02150435373187065,0.051830094307661057,0.04489097744226456,0.02742227539420128,0.0649091973900795,0.06071528047323227,0.21374206244945526,0.2072678804397583,0.20769071578979492,True,False,0.05679323151707649,0.41306084394454956,1.0,0.0,0.02150435373187065,0.044970542192459106
drift_medium,70,0.01567825675010681,0.02385559491813183,0.017625674605369568,0.01681661605834961,0.027455570176243782,0.019847791641950607,0.018861599266529083,0.330632746219635,0.3179076015949249,0.3209790289402008,True,True,0.047460101544857025,0.30735570192337036,1.0,0.0,0.02385559491813183,0.04778522253036499
drift_medium,71,0.01567825675010681,0.01585599035024643,0.019047092646360397,0.014492440037429333,0.017162280157208443,0.02124272659420967,0.016591282561421394,0.5059902667999268,0.49734678864479065,0.4990186095237732,True,True,0.16596673429012299,0.3983779847621918,1.0,0.0,0.01585599035024643,0.02815764583647251
drift_medium,72,0.01567825675010681,0.012053757905960083,0.04427448660135269,0.031630292534828186,0.013286986388266087,0.05641878768801689,0.040959034115076065,0.1387297511100769,0.1356682926416397,0.1363651305437088,True,False,0.25258752703666687,0.49428051710128784,1.0,0.0,0.012053757905960083,0.02157324180006981
drift_medium,73,0.01567825675010681,0.020928075537085533,0.01572190225124359,0.0138506218791008,0.022771120071411133,0.017876777797937393,0.016247408464550972,0.10344059765338898,0.09881122410297394,0.09923899918794632,True,True,0.12922076880931854,0.3166610896587372,1.0,0.0,0.020928075537085533,0.03208136558532715
drift_medium,74,0.01567825675010681,0.018228689208626747,0.021290721371769905,0.014003599993884563,0.02136247232556343,0.026153862476348877,0.01749350130558014,0.39326995611190796,0.3877238631248474,0.38903820514678955,True,True,0.08066736161708832,0.39740559458732605,1.0,0.0,0.018228689208626747,0.03946877643465996
